# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Apr  3 16:15:30 2023
#
# User preference: *
#
# CONSTRAINT:  where (rv_flag = 1
# CONSTRAINT:  and pl_orbper not null)
#
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
#
rv_flag,pl_orbper,pl_rade,pl_bmasse
1,5.08429800,13.899,304.16331
1,3.86814000,12.442,92.17070
1,3.86813900,,
1,3.86814922,12.266,
1,3.86813820,11.848,82.63580
1,3.86813820,9.113,82.63200
1,3.86813820,11.848,79.45750
1,4.95464160,14.908,305.11680
1,4.95479682,12.542,
1,4.95464170,,
1,4.95464160,15.401,311.47340
1,4.95464160,15.278,344.20989
1,4.95464160,,305.11680
1,4.95465800,10.256,305.11680
1,4.95466000,11.994,397.28750
1,4.95464160,15.278,305.11680
1,4.95465150,,
1,3.71302030,13.047,187.51200
1,3.71301690,,
1,3.71302030,13.047,189.74451
1,2.90367470,16.370,712.54500
1,2.90367000,13.227,441.78370
1,2.90366930,,
1,2.90367470,16.365,706.21826
1,2.90368434,14.694,
1,2.90368303,,
1,2.21674210,14.240,491.37630
1,2.21674210,14.235,459.58218
1,2.21674200,14.235,491.39696
1,2.21673000,14.460,731.00900
1,2.21674248,,
1,2.21673940,,
1,2.21674000,18.251,
1,4.08729770,,
1,4.08722000,13.002,597.20257
1,4.08728560,,
1,4.08722000,13.002,597.50000
1,4.08730010,,
1,4.08729940,13.624,
1,4.08722000,15.917,908.99380
1,2.13774450,15.737,262.52758
1,2.13775000,17.486,301.93850
1,2.13775000,15.244,228.83760
1,2.13775000,17.486,300.03152
1,2.13775160,,
1,2.13775120,,
1,2.48419670,13.434,
1,2.48419870,,
1,2.48419810,15.540,
1,2.48419300,14.235,340.06000
1,2.48419300,14.235,341.03159
1,2.48419726,,
1,2.48419390,11.800,
1,2.48419050,15.600,
1,2.48450535,,
1,1.80988058,,
1,1.80988108,21.956,
1,1.80988600,20.512,292.40360
1,1.80988060,,
1,1.36002922,,
1,1.36002854,13.787,529.81995
1,1.36003090,13.560,559.36000
1,1.40000000,13.500,572.10000
1,1.36002869,,
1,1.36003060,13.563,559.38080
1,1.36003000,15.468,727.83070
1,1.36002828,13.091,
1,1.36003090,13.563,560.33429
1,2.17518000,21.633,352.79130
1,2.17517630,17.822,259.66711
1,2.17518520,,
1,2.17518470,,
1,2.17517300,23.091,273.33380
1,2.17518380,,
1,2.17517288,18.787,
1,2.17517632,19.055,282.85700
1,3.66239178,17.281,
1,3.66238660,20.400,267.93069
1,3.66239070,,
1,3.66238000,18.719,270.15550
1,3.66239222,,
1,3.66239250,,
1,3.66238660,23.430,286.03000
1,3.66239200,17.150,270.15550
1,8.15845453,12.745,
1,8.15872890,,
1,8.15871500,11.635,713.18000
1,8.20000000,11.200,699.20000
1,8.15872000,12.666,807.28820
1,8.15872400,,711.93920
1,8.15871500,,
1,8.15871500,11.635,677.61356
1,4323.00000000,,3003.37000
1,3.06785234,11.198,170.99254
1,3.06781599,11.800,
1,3.06785270,,
1,3.06785271,,
1,3.06785040,10.671,176.07000
1,3.06785952,10.671,171.62820
1,3.10000000,10.650,174.80000
1,3.06785952,,
1,2.71648350,,
1,2.71612982,14.554,
1,2.71647620,16.018,231.69807
1,2.70579000,18.159,371.86110
1,2.70578373,,
1,2.70579000,,
1,2.70578500,19.170,397.27000
1,2.70578200,18.719,394.10920
1,2.70582000,18.490,
1,4.97125200,11.657,95.34900
1,4.97125100,,
1,4.97129800,12.196,
1,4.97129185,,
1,4.97125200,11.657,96.93815
1,4.97129170,,
1,8.52348650,10.559,220.56500
1,8.52349620,10.940,218.34921
1,8.52349580,12.076,
1,8.52349640,,
1,8.52349900,,
1,8.52348650,10.559,220.57402
1,2.65567525,,
1,2.65568170,11.100,
1,2.65567770,13.899,402.05495
1,2.65568520,10.600,
1,2.65662719,,
1,2.65567600,11.100,
1,2.65567650,,
1,1.68278959,14.800,
1,1.68279426,,
1,1.68279500,15.524,692.86940
1,4.95400210,,
1,4.95400000,19.055,177.98000
1,4.95400000,19.055,181.16310
1,4.95400000,16.365,133.48860
1,4.95496311,18.450,
1,3.35642270,11.657,1843.41400
1,3.35641820,,
1,3.35642270,11.657,1875.19700
1,3.91626240,,
1,3.91624300,18.271,200.23290
1,3.91568480,16.708,
1,2.79857944,11.764,
1,2.79858100,11.545,425.89220
1,2.79857900,,
1,2.79857949,,
1,2.17467420,16.376,255.85315
1,2.17470624,14.232,
1,2.17467420,,
1,2.17469490,14.071,
1,2.17467330,,
1,2.17467311,,
1,2.73253210,17.901,467.21010
1,2.73248092,18.279,
1,2.73253750,,
1,2.73253210,,
1,2.73255590,14.472,
1,2.73253580,,
1,3.95020094,19.706,
1,3.95019000,17.710,158.91500
1,3.95019070,19.279,144.93048
1,3.95020049,,
1,3.95019070,19.280,143.65300
1,2.00839000,,196.41100
1,2.18467300,13.563,382.66732
1,2.18467300,13.560,359.13000
1,2.18466629,,
1,2.18466650,,
1,2.18467000,13.787,457.67520
1,2.18466695,13.703,
1,2.18466880,,
1,3.42526020,13.451,155.73670
1,3.42526020,13.450,152.55000
1,3.42525770,,
1,3.42525630,,
1,3.42525650,,
1,3.42525675,14.360,
1,2.07275975,,
1,2.07276000,12.666,420.48909
1,2.07276000,12.670,419.52000
1,2.07275948,13.334,
1,2.07276000,,
1,2.07275980,,
1,2.07276000,12.778,432.24880
1,2.96264020,12.655,
1,2.96264000,12.330,263.79000
1,2.96264133,,
1,2.96264036,12.823,293.03926
1,2.96264000,12.330,269.51984
1,2.96264150,,
1,5.75258350,,
1,5.75251000,12.330,883.53000
1,5.75251000,12.330,889.92400
1,5.75251000,11.433,772.32690
1,5.75258217,12.704,
1,5.75259070,,
1,3.35205700,16.700,1274.44000
1,1.01870680,15.278,403.64410
1,1.01870680,15.278,355.96960
1,1.01869894,,
1,2.66341539,13.686,
1,2.66341600,11.561,188.15536
1,1.75222390,12.993,232.33373
1,1.75221702,20.318,
1,4.88760000,,1.36000
1,4.88690000,,1.91000
1,17.86700000,,4.25000
1,17.87190000,,3.41000
1,217.21000000,,7.70000
1,67.27000000,,5.21000
1,15.56400000,,1.26000
1,6.00127000,2.043,6.26000
1,6.00118000,2.030,
1,3.94150410,13.835,
1,3.94150500,,
1,3.94151280,13.518,293.67492
1,3.94153400,13.518,291.76794
1,3.94150465,,
1,3.94150100,,
1,3.94151600,,
1,3.94153400,14.572,286.04700
1,3.94163400,15.020,
1,3.94150685,13.518,290.17879
1,3.94153000,12.778,263.79890
1,3.94151280,,
1,3.94150685,13.563,292.39100
1,2.61585978,,
1,2.61585922,11.422,189.10885
1,2.61586178,,
1,2.61586400,11.030,188.47319
1,2.61585779,,
1,2.61586400,11.119,176.39565
1,2.61585922,11.422,189.73700
1,2.61585700,11.018,179.89178
1,2.61586400,11.164,179.56600
1,2.61586178,11.131,179.89178
1,2.61585970,13.120,
1,2.61585906,,
1,18.15700000,,82.31500
1,18.15700000,,82.63580
1,120.80000000,,435.40900
1,3.19152390,13.641,3747.06000
1,3.19152500,,
1,3.19152890,13.989,3759.92890
1,3.19154000,15.805,2316.98070
1,3.19153247,,
1,3.19152300,,
1,3.19153285,13.641,3718.61100
1,3.19156100,,
1,3.19154260,21.858,4211.22639
1,3.19152410,16.399,
1,3.19152400,,
1,4.12508230,15.020,512.34196
1,4.12508000,14.011,451.31860
1,4.12502000,14.460,483.41943
1,4.12508280,14.910,565.71000
1,4.12506720,,
1,4.12506790,,
1,4.12506220,15.662,
1,4.12508280,14.426,491.68301
1,4.18776000,,331.81452
1,4.18775580,12.780,378.20000
1,4.18783748,11.770,
1,4.18775390,,
1,4.18775700,12.207,344.52772
1,4.18775581,12.431,332.45018
1,4.18773200,12.890,365.50450
1,4.18775620,,
1,4.18775700,12.431,336.56800
1,3.76499160,,
1,3.76499390,,
1,3.76499210,17.743,
1,3.76499250,,
1,3.76500070,23.203,1398.45200
1,2.86414130,,
1,2.86413240,15.380,
1,2.86414240,15.390,225.34147
1,2.86413545,,
1,1.96876000,,0.75000
1,1.96890000,,0.65000
1,2.02087000,,0.70000
1,3.05989000,,1.14000
1,0.75215000,,0.58000
1,3.06008000,,0.98000
1,4.65680000,,1.21000
1,4.65626000,,1.09000
1,4.65627000,,1.14000
1,380.80000000,,572.07000
1,628.96000000,,2056.36010
1,605.20000000,,2479.00000
1,1200.00000000,,2860.47000
1,1192.77951035,,3223.13586
1,522.30000000,,1938.70000
1,417.90000000,,2129.46100
1,2690.00000000,,247.90740
1,2502.10000000,,540.31100
1,2502.00000000,,492.63650
1,2671.00000000,,209.76675
1,2650.00000000,,206.90629
1,16510.00000000,,1032.94750
1,594.90000000,,2415.40600
1,903.30000000,,587.96000
1,905.57400000,,540.30000
1,905.00000000,,2987.58703
1,415.20000000,,324.18660
1,964.60000000,,1455.66140
1,555.10000000,,425.89007
1,428.50000000,,2790.43000
1,511.09800000,,2803.10000
1,536.00000000,,2828.60000
1,510.85440000,,3756.73177
1,510.72000000,,2765.10714
1,25000.00000000,,4958.12315
1,1251.00000000,,508.52800
1,1285.00000000,,575.59013
1,1300.00000000,,667.44300
1,1208.00000000,,591.16380
1,1251.00000000,,591.16380
1,1300.00000000,,689.69110
1,1247.90000000,,565.73456
1,1261.94000000,,638.83830
1,1208.00000000,,572.09400
1,1261.94000000,,635.66000
1,357.80000000,,762.80000
1,414.80000000,,670.61794
1,417.00000000,,762.78818
1,530.21000000,,7057.73298
1,530.32000000,,7627.92000
1,3184.83000000,,7838.32346
1,3186.00000000,,8581.41000
1,277.02000000,,540.30000
1,187.83000000,,476.74500
1,1630.00000000,,1303.10300
1,6.26781106,2.154,
1,6.26834000,2.060,4.52000
1,6.26785200,,3.63000
1,6.26790000,2.042,4.82000
1,6.26790772,,3.60604
1,124.64000000,,13.38000
1,3117.00000000,,486.27990
1,39.64500000,,349.61300
1,39.84324000,,335.94463
1,39.84580000,,332.10000
1,102.55700000,,28.12781
1,102.54000000,,25.00000
1,3.31245680,,1373.02560
1,3.31245340,,1366.66215
1,3.31246300,,1312.58000
1,3.31243300,,1891.00000
1,3.31280000,,1229.95000
1,162.87000000,,3.93000
1,636.13000000,,3.93000
1,20.00000000,,1.75000
1,49.41000000,,1.83000
1,305.50000000,,6547.00000
1,305.00000000,,5752.48000
1,4.61100000,,216.12440
1,4.61712000,,238.36000
1,4.61712200,,214.53417
1,4.61708000,,219.29000
1,4.61703300,,218.53100
1,4.61711100,,219.30160
1,4.61713600,,213.58176
1,240.94020000,,4443.24113
1,238.10000000,,715.09000
1,241.52000000,,629.28000
1,241.22300000,,624.53282
1,241.25800000,,629.59500
1,241.33000000,,610.23360
1,1282.41000000,,1303.09647
1,1281.50700000,,3257.74117
1,1278.10000000,,1312.63790
1,1276.46000000,,1313.22000
1,1274.60000000,,1255.38000
1,1319.00000000,,1255.38000
1,385.20000000,,162.09249
1,136.75000000,,890.00000
